game_id,competition,date,round_name,team,innings,player_id,profile_id,player_name,lineup_order,batting_position,status,runs,balls,fours,sixes,strike_rate
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,82c11045-d8e4-4d19-87f4-caedefa8bceb,d0fa5baf-81e3-442b-b74f-3cf3fef5afca,Abdullah Rizwan,7,9,OUT,0,2,,,0.0
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,e3a54e48-3643-48b9-86d9-33c56f6cee80,c03c8a2c-de64-43dc-a233-97aba3c35ab0,Dulanja Yasas Randiv Balasuriya Arachchige,2,7,OUT,22,15,2.0,1.0,146.66
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,cb775242-8433-4584-9e27-5b98777a57c6,b065fcc9-072c-4a43-bb8c-451dac083d8c,Harnek Singh,8,10,OUT,1,11,,,9.09
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,a0656c02-3c9f-5d37-be7d-f67067f38815,,Fill-in,11,4,OUT,1,2,,,50.0
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,2c23fc93-da14-42d0-a76e-b99ff724f23c,a5fab62e-b5df-4cd0-843b-18b2d5f246b8,Matt Brown,4,3,OUT,2,5,,,40.0
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,bb45ed7b-22e1-4d5d-9802-3bf59a767c34,8568cb52-c653-4548-b752-58e52874e09c,Muzafar Ali,1,1,OUT,0,3,,,0.0
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,1a45766b-4b73-4d03-a79b-18397f682494,db7f5fcd-9ff5-4bd8-841b-1bbee4012702,Pasindu Wijesinghe,10,11,NOT_OUT,0,5,,,0.0
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,d1acc3f4-9764-41c7-a354-3044eb8a4955,1c6ef2c3-5a2e-4a21-845b-78fc3a3f24cf,Rachitha Boyagoda,3,5,OUT,5,6,1.0,,83.33
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,10cc8bad-81a8-4211-83da-285ad5396f6b,3305ba5d-e1a4-4de0-816b-a0702dcf4a27,Ramesh Puri,6,2,OUT,3,7,,,42.85
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,4086fe0a-e52e-55ff-ae2f-418756d579f6,,Fill-in,12,8,OUT,45,28,3.0,4.0,160.71
